build_id,repo_name,branch,commit_sha,duration_seconds,log_line_count,char_density,error_count,warning_count,step_count,event_distribution,build_started_at,build_finished_at,label
build-000856,startup-io/mobile-backend,develop,95e323332d4e428870003dd52602ffbfbb964bbf,136.60621,468,27.88,17,19,6,"{""checkout"": 78, ""setup_environment"": 78, ""install_dependencies"": 78, ""run_tests"": 78, ""build_artifact"": 78, ""deploy"": 78}",2025-11-15T23:44:28.838881,2025-11-15T23:46:45.445091,normal
build-000250,acme-corp/web-app,main,2d249e34d59b5c292f1d52ca7428ed7b0e9e2095,106.865726,342,28.17,9,16,6,"{""checkout"": 57, ""setup_environment"": 57, ""install_dependencies"": 57, ""run_tests"": 57, ""build_artifact"": 57, ""deploy"": 57}",2025-11-30T23:44:25.873076,2025-11-30T23:46:12.738802,normal
build-000707,acme-corp/web-app,main,541434e243596a8d3632d84e07869a05a048c3e7,126.838317,696,28.18,23,26,6,"{""checkout"": 116, ""setup_environment"": 116, ""install_dependencies"": 116, ""run_tests"": 116, ""build_artifact"": 116, ""deploy"": 116}",2025-12-14T23:44:28.154967,2025-12-14T23:46:34.993284,normal
build-000765,startup-io/auth-service,develop,43f21775f3e69e5433d6dac448ff887e36266e20,112.667259,366,28.75,9,13,6,"{""checkout"": 61, ""setup_environment"": 61, ""install_dependencies"": 61, ""run_tests"": 61, ""build_artifact"": 61, ""deploy"": 61}",2025-12-02T23:44:28.427248,2025-12-02T23:46:21.094507,normal
build-000137,acme-corp/data-pipeline,develop,d32aa04226277523360d871e61c50d361a75cf31,137.447456,480,28.35,11,26,6,"{""checkout"": 80, ""setup_environment"": 80, ""install_dependencies"": 80, ""run_tests"": 80, ""build_artifact"": 80, ""deploy"": 80}",2025-11-17T23:44:25.307349,2025-11-17T23:46:42.754805,normal
build-000987,startup-io/auth-service,main,c20c44774d84c644cc6ffe32c93dd81285d3222b,199.677023,5188,28.6,147,227,6,"{""checkout"": 862, ""setup_environment"": 862, ""install_dependencies"": 862, ""run_tests"": 862, ""build_artifact"": 862, ""deploy"": 878}",2025-12-02T23:44:31.156650,2025-12-02T23:47:50.833673,exfiltration
build-000543,acme-corp/api-service,develop,7a05f8ef366ca10b08d46504eddb7fcf0eb1e3a5,125.729032,522,28.61,12,24,6,"{""checkout"": 87, ""setup_environment"": 87, ""install_dependencies"": 87, ""run_tests"": 87, ""build_artifact"": 87, ""deploy"": 87}",2025-12-01T23:44:27.326263,2025-12-01T23:46:33.055295,normal
build-000142,acme-corp/api-service,feature/feat-851,bc13bbaab797d3d1c325218a394ead09fdeccdfd,143.790252,354,28.74,7,20,6,"{""checkout"": 59, ""setup_environment"": 59, ""install_dependencies"": 59, ""run_tests"": 59, ""build_artifact"": 59, ""deploy"": 59}",2025-12-02T23:44:25.329444,2025-12-02T23:46:49.119696,normal
build-000120,startup-io/mobile-backend,main,48f239d53ec6b141392d8a9d4dbdda572df88132,110.073203,564,29.15,16,37,6,"{""checkout"": 94, ""setup_environment"": 94, ""install_dependencies"": 94, ""run_tests"": 94, ""build_artifact"": 94, ""deploy"": 94}",2025-11-17T23:44:25.231352,2025-11-17T23:46:15.304555,normal
build-000973,acme-corp/data-pipeline,develop,9e1b68da883b3501c85aa39a0a3109d216528224,198.647157,4628,28.43,113,187,6,"{""checkout"": 768, ""setup_environment"": 768, ""install_dependencies"": 768, ""run_tests"": 768, ""build_artifact"": 768, ""deploy"": 788}",2025-11-27T23:44:30.458756,2025-11-27T23:47:49.105913,exfiltration
build-000088,acme-corp/api-service,develop,ce2119334b62431ad250bf2cce0be78dcbce1ad2,124.150362,564,28.73,13,31,6,"{""checkout"": 94, ""setup_environment"": 94, ""install_dependencies"": 94, ""run_tests"": 94, ""build_artifact"": 94, ""deploy"": 94}",2025-12-10T23:44:25.070959,2025-12-10T23:46:29.221321,normal
build-000166,startup-io/mobile-backend,feature/feat-361,742e199084d932708756a21777dd74a6c153412f,119.816298,390,28.26,9,17,6,"{""checkout"": 65, ""setup_environment"": 65, ""install_dependencies"": 65, ""run_tests"": 65, ""build_artifact"": 65, ""deploy"": 65}",2025-12-11T23:44:25.461096,2025-12-11T23:46:25.277394,normal
build-000738,acme-corp/api-service,main,b1bb1c30a61e740e859d8531594de06c07c33cd9,108.226525,546,28.5,14,29,6,"{""checkout"": 91, ""setup_environment"": 91, ""install_dependencies"": 91, ""run_tests"": 91, ""build_artifact"": 91, ""deploy"": 91}",2025-11-22T23:44:28.297646,2025-11-22T23:46:16.524171,normal
build-000892,startup-io/mobile-backend,main,a690f10e961c7268aab6800dfc628883507c1aad,97.429194,558,28.13,14,24,6,"{""checkout"": 93, ""setup_environment"": 93, ""install_dependencies"": 93, ""run_tests"": 93, ""build_artifact"": 93, ""deploy"": 93}",2025-12-06T23:44:29.004959,2025-12-06T23:46:06.434153,normal
build-000790,acme-corp/web-app,main,105a8c4cdf4a0ff4e34e4b9209540b015d5c9f3c,108.981126,396,28.53,10,20,6,"{""checkout"": 66, ""setup_environment"": 66, ""install_dependencies"": 66, ""run_tests"": 66, ""build_artifact"": 66, ""deploy"": 66}",2025-11-29T23:44:28.528297,2025-11-29T23:46:17.509423,normal
build-000600,acme-corp/api-service,feature/feat-621,f45c001db932e98507eab6cd89e74b9b71feed93,123.358712,618,28.41,10,29,6,"{""checkout"": 103, ""setup_environment"": 103, ""install_dependencies"": 103, ""run_tests"": 103, ""build_artifact"": 103, ""deploy"": 103}",2025-12-13T23:44:27.665373,2025-12-13T23:46:31.024085,normal
build-000231,startup-io/auth-service,feature/feat-260,b919631172877246d6c6ab554df62fa1f3538e35,149.470877,480,28.72,9,20,6,"{""checkout"": 80, ""setup_environment"": 80, ""install_dependencies"": 80, ""run_tests"": 80, ""build_artifact"": 80, ""deploy"": 80}",2025-12-04T23:44:25.785070,2025-12-04T23:46:55.255947,normal
build-000946,acme-corp/web-app,main,de17f482fde56c4b02a76cd9e1d79b1b179197fa,665.55411,805,29.0,25,35,6,"{""checkout"": 130, ""setup_environment"": 130, ""install_dependencies"": 130, ""run_tests"": 142, ""build_artifact"": 143, ""deploy"": 130}",2025-11-23T23:44:29.380001,2025-11-23T23:55:34.934111,cryptomining
build-000095,acme-corp/data-pipeline,develop,e3b960fc89e62ee4799d5509ad502b9ad0e42354,107.298094,330,27.85,8,12,6,"{""checkout"": 55, ""setup_environment"": 55, ""install_dependencies"": 55, ""run_tests"": 55, ""build_artifact"": 55, ""deploy"": 55}",2025-11-20T23:44:25.110811,2025-11-20T23:46:12.408905,normal
build-000493,acme-corp/data-pipeline,feature/feat-199,d414f790d6d3d85eb0cafb90b3b917df39439524,119.945962,366,29.11,14,10,6,"{""checkout"": 61, ""setup_environment"": 61, ""install_dependencies"": 61, ""run_tests"": 61, ""build_artifact"": 61, ""deploy"": 61}",2025-12-13T23:44:27.042386,2025-12-13T23:46:26.988348,normal
build-000920,startup-io/auth-service,main,521251cedff3204dda96532e5bac42ddc073def3,596.012401,764,28.32,18,35,6,"{""checkout"": 125, ""setup_environment"": 125, ""install_dependencies"": 125, ""run_tests"": 130, ""build_artifact"": 134, ""deploy"": 125}",2025-11-26T23:44:29.188945,2025-11-26T23:54:25.201346,cryptomining
build-000943,startup-io/auth-service,main,0d787ffdcb0f7f0fc5f284b620ae48a3a885b135,596.831309,841,28.55,17,34,6,"{""checkout"": 137, ""setup_environment"": 137, ""install_dependencies"": 137, ""run_tests"": 142, ""build_artifact"": 151, ""deploy"": 137}",2025-12-09T23:44:29.357017,2025-12-09T23:54:26.188326,cryptomining
build-000774,acme-corp/api-service,main,ba6ce87c9a9bb7b7246a7b96bf974729ab0da547,105.024218,510,28.8,13,29,6,"{""checkout"": 85, ""setup_environment"": 85, ""install_dependencies"": 85, ""run_tests"": 85, ""build_artifact"": 85, ""deploy"": 85}",2025-12-03T23:44:28.460371,2025-12-03T23:46:13.484589,normal
build-000393,startup-io/mobile-backend,develop,02d65519e948ff45832d319d1d5b1e1c3c676f1c,128.396857,588,28.47,15,25,6,"{""checkout"": 98, ""setup_environment"": 98, ""install_dependencies"": 98, ""run_tests"": 98, ""build_artifact"": 98, ""deploy"": 98}",2025-11-21T23:44:26.567955,2025-11-21T23:46:34.964812,normal
build-000366,startup-io/mobile-backend,develop,44b9ae13d0446399eee9c1bc3d6f8d6a0d44d10d,122.937679,384,28.3,12,14,6,"{""checkout"": 64, ""setup_environment"": 64, ""install_dependencies"": 64, ""run_tests"": 64, ""build_artifact"": 64, ""deploy"": 64}",2025-11-23T23:44:26.447571,2025-11-23T23:46:29.385250,normal
build-000965,acme-corp/api-service,develop,b017991e65faa3c137e8648899d5e9711991e613,213.028789,6958,28.38,218,347,6,"{""checkout"": 1156, ""setup_environment"": 1156, ""install_dependencies"": 1156, ""run_tests"": 1156, ""build_artifact"": 1156, ""deploy"": 1178}",2025-11-28T23:44:30.073611,2025-11-28T23:48:03.102400,exfiltration
build-000299,startup-io/auth-service,main,0f4992917e89cd083d0bd1d00d8a85bd57c48fe1,115.951876,384,28.22,8,16,6,"{""checkout"": 64, ""setup_environment"": 64, ""install_dependencies"": 64, ""run_tests"": 64, ""build_artifact"": 64, ""deploy"": 64}",2025-11-22T23:44:26.095438,2025-11-22T23:46:22.047314,normal
build-000728,acme-corp/web-app,feature/feat-649,b61b23dffa6931c7aaa3debe0cc2dcff624c639d,128.482645,300,28.64,6,12,6,"{""checkout"": 50, ""setup_environment"": 50, ""install_dependencies"": 50, ""run_tests"": 50, ""build_artifact"": 50, ""deploy"": 50}",2025-11-23T23:44:28.253904,2025-11-23T23:46:36.736549,normal
build-000944,acme-corp/api-service,main,315a1498d92c7c0e0c6847749690870fe22c995d,502.847578,864,28.69,34,46,6,"{""checkout"": 140, ""setup_environment"": 140, ""install_dependencies"": 140, ""run_tests"": 153, ""build_artifact"": 151, ""deploy"": 140}",2025-12-14T23:44:29.365196,2025-12-14T23:52:52.212774,cryptomining
build-000163,acme-corp/data-pipeline,main,0c8be76f986a0e76351945d3281c172d00e7b64b,104.909739,360,28.81,11,25,6,"{""checkout"": 60, ""setup_environment"": 60, ""install_dependencies"": 60, ""run_tests"": 60, ""build_artifact"": 60, ""deploy"": 60}",2025-12-03T23:44:25.445216,2025-12-03T23:46:10.354955,normal
build-000311,startup-io/auth-service,main,ba91d644184561737396f3ed7ba54d9854bb35af,108.142883,528,28.41,21,41,6,"{""checkout"": 88, ""setup_environment"": 88, ""install_dependencies"": 88, ""run_tests"": 88, ""build_artifact"": 88, ""deploy"": 88}",2025-11-27T23:44:26.153710,2025-11-27T23:46:14.296593,normal
build-000713,acme-corp/web-app,main,b322f57df6b9bb14e621680c3b8b5e1e7eab63e2,104.327862,282,28.61,4,15,6,"{""checkout"": 47, ""setup_environment"": 47, ""install_dependencies"": 47, ""run_tests"": 47, ""build_artifact"": 47, ""deploy"": 47}",2025-11-18T23:44:28.185570,2025-11-18T23:46:12.513432,normal
build-000198,startup-io/mobile-backend,main,172070d7095b73ccf87ca6e613e1f5a6357b37c1,137.691602,432,28.76,12,21,6,"{""checkout"": 72, ""setup_environment"": 72, ""install_dependencies"": 72, ""run_tests"": 72, ""build_artifact"": 72, ""deploy"": 72}",2025-12-01T23:44:25.622760,2025-12-01T23:46:43.314362,normal
build-000746,startup-io/mobile-backend,main,fb6ee1cd70ca1bb2abc5611e61973e8dc907f470,111.722128,732,28.4,17,34,6,"{""checkout"": 122, ""setup_environment"": 122, ""install_dependencies"": 122, ""run_tests"": 122, ""build_artifact"": 122, ""deploy"": 122}",2025-11-30T23:44:28.333066,2025-11-30T23:46:20.055194,normal
build-000014,acme-corp/api-service,feature/feat-152,9987bba7b8e8de3a6009747e3c5aa19232d815c2,102.735096,516,28.88,18,27,6,"{""checkout"": 86, ""setup_environment"": 86, ""install_dependencies"": 86, ""run_tests"": 86, ""build_artifact"": 86, ""deploy"": 86}",2025-12-08T23:44:24.668675,2025-12-08T23:46:07.403771,normal
build-000410,acme-corp/api-service,feature/feat-509,36b5e9aec174caf10bab9fac5777938a2ea82dd8,121.23426,588,28.06,17,24,6,"{""checkout"": 98, ""setup_environment"": 98, ""install_dependencies"": 98, ""run_tests"": 98, ""build_artifact"": 98, ""deploy"": 98}",2025-11-20T23:44:26.642078,2025-11-20T23:46:27.876338,normal
build-000882,acme-corp/data-pipeline,main,61e223388e0adc7b9b00ce0bbd87ccd68a9c9c0b,121.131505,318,27.95,8,11,6,"{""checkout"": 53, ""setup_environment"": 53, ""install_dependencies"": 53, ""run_tests"": 53, ""build_artifact"": 53, ""deploy"": 53}",2025-11-23T23:44:28.963676,2025-11-23T23:46:30.095181,normal
build-000092,acme-corp/web-app,main,71d3171ca484b65aa9b833a8c5383da21026b8aa,103.936613,528,28.59,13,23,6,"{""checkout"": 88, ""setup_environment"": 88, ""install_dependencies"": 88, ""run_tests"": 88, ""build_artifact"": 88, ""deploy"": 88}",2025-11-22T23:44:25.095753,2025-11-22T23:46:09.032366,normal
build-000678,acme-corp/api-service,feature/feat-386,ea07dbd4e17e96cc68834c73959fd46a232ca237,111.352344,222,27.45,11,9,6,"{""checkout"": 37, ""setup_environment"": 37, ""install_dependencies"": 37, ""run_tests"": 37, ""build_artifact"": 37, ""deploy"": 37}",2025-11-24T23:44:28.024333,2025-11-24T23:46:19.376677,normal
build-000379,startup-io/mobile-backend,feature/feat-688,3b130b43a6c88445d98a82883b30bfb641257680,127.399769,498,28.85,12,29,6,"{""checkout"": 83, ""setup_environment"": 83, ""install_dependencies"": 83, ""run_tests"": 83, ""build_artifact"": 83, ""deploy"": 83}",2025-11-21T23:44:26.503883,2025-11-21T23:46:33.903652,normal
build-000436,startup-io/auth-service,feature/feat-940,f9ffbc24acfdbf32bf5978bb820d73c089e53319,117.345792,402,28.0,8,15,6,"{""checkout"": 67, ""setup_environment"": 67, ""install_dependencies"": 67, ""run_tests"": 67, ""build_artifact"": 67, ""deploy"": 67}",2025-11-23T23:44:26.771433,2025-11-23T23:46:24.117225,normal
build-000111,acme-corp/web-app,main,3060ecc890067e3302f5eaaf022eb77edf798290,154.719879,294,27.93,10,11,6,"{""checkout"": 49, ""setup_environment"": 49, ""install_dependencies"": 49, ""run_tests"": 49, ""build_artifact"": 49, ""deploy"": 49}",2025-11-27T23:44:25.191788,2025-11-27T23:46:59.911667,normal
build-000073,acme-corp/data-pipeline,develop,c8fb568d18c5ffa6e2f82ba51b4993364a742de8,123.898242,558,28.44,10,30,6,"{""checkout"": 93, ""setup_environment"": 93, ""install_dependencies"": 93, ""run_tests"": 93, ""build_artifact"": 93, ""deploy"": 93}",2025-11-25T23:44:24.993777,2025-11-25T23:46:28.892019,normal
build-000327,startup-io/mobile-backend,feature/feat-271,386bb45e034888171c7e52c79048e5803533eebf,115.96667,366,27.62,11,14,6,"{""checkout"": 61, ""setup_environment"": 61, ""install_dependencies"": 61, ""run_tests"": 61, ""build_artifact"": 61, ""deploy"": 61}",2025-11-19T23:44:26.226935,2025-11-19T23:46:22.193605,normal
build-000773,acme-corp/data-pipeline,main,0941acad290a4d974db8e33642857142ea4123d5,110.966819,528,28.74,17,22,6,"{""checkout"": 88, ""setup_environment"": 88, ""install_dependencies"": 88, ""run_tests"": 88, ""build_artifact"": 88, ""deploy"": 88}",2025-11-17T23:44:28.455622,2025-11-17T23:46:19.422441,normal
build-000297,startup-io/auth-service,feature/feat-651,0d8bca5d57e946e14a221d4cb434a0c647fefc04,127.184697,510,28.29,16,23,6,"{""checkout"": 85, ""setup_environment"": 85, ""install_dependencies"": 85, ""run_tests"": 85, ""build_artifact"": 85, ""deploy"": 85}",2025-12-11T23:44:26.086889,2025-12-11T23:46:33.271586,normal
build-000148,startup-io/auth-service,develop,1a3d725fab1357a9129970b4fe1fe641d8937d23,125.355232,408,28.3,16,17,6,"{""checkout"": 68, ""setup_environment"": 68, ""install_dependencies"": 68, ""run_tests"": 68, ""build_artifact"": 68, ""deploy"": 68}",2025-12-06T23:44:25.356279,2025-12-06T23:46:30.711511,normal
build-000254,startup-io/mobile-backend,main,276b5385ee8cf6fad9104fa4ec955fab1b3a3136,111.114091,390,28.55,11,21,6,"{""checkout"": 65, ""setup_environment"": 65, ""install_dependencies"": 65, ""run_tests"": 65, ""build_artifact"": 65, ""deploy"": 65}",2025-11-15T23:44:25.894398,2025-11-15T23:46:17.008489,normal
build-000306,acme-corp/web-app,feature/feat-650,aa31c0f1cf8c0c382285e3fd47f99c0a21f197e6,129.815485,474,28.31,15,22,6,"{""checkout"": 79, ""setup_environment"": 79, ""install_dependencies"": 79, ""run_tests"": 79, ""build_artifact"": 79, ""deploy"": 79}",2025-11-25T23:44:26.129991,2025-11-25T23:46:35.945476,normal
build-000259,startup-io/auth-service,feature/feat-370,819ee3ab6b9885281114c61b9f06189f9f7b5440,127.513758,384,29.12,5,21,6,"{""checkout"": 64, ""setup_environment"": 64, ""install_dependencies"": 64, ""run_tests"": 64, ""build_artifact"": 64, ""deploy"": 64}",2025-12-13T23:44:25.915903,2025-12-13T23:46:33.429661,normal
build-000024,startup-io/mobile-backend,feature/feat-687,77c39b219b69f7b289b5c6fcdc906e3b6f886262,113.090418,582,28.51,16,21,6,"{""checkout"": 97, ""setup_environment"": 97, ""install_dependencies"": 97, ""run_tests"": 97, ""build_artifact"": 97, ""deploy"": 97}",2025-12-05T23:44:24.718384,2025-12-05T23:46:17.808802,normal
build-000086,startup-io/mobile-backend,feature/feat-767,f6c660fc9cabdba42820b453ac5481453429f77a,106.657284,396,28.49,9,13,6,"{""checkout"": 66, ""setup_environment"": 66, ""install_dependencies"": 66, ""run_tests"": 66, ""build_artifact"": 66, ""deploy"": 66}",2025-12-01T23:44:25.061898,2025-12-01T23:46:11.719182,normal
build-000219,acme-corp/web-app,develop,990449909925675eadbce1033e799217fbb843b8,144.429233,342,27.85,14,15,6,"{""checkout"": 57, ""setup_environment"": 57, ""install_dependencies"": 57, ""run_tests"": 57, ""build_artifact"": 57, ""deploy"": 57}",2025-12-08T23:44:25.735934,2025-12-08T23:46:50.165167,normal
build-000675,startup-io/mobile-backend,develop,c8512c13f48d7be99092ccbbf29a9cfc31626d2e,99.49682,456,28.33,12,20,6,"{""checkout"": 76, ""setup_environment"": 76, ""install_dependencies"": 76, ""run_tests"": 76, ""build_artifact"": 76, ""deploy"": 76}",2025-12-07T23:44:28.012297,2025-12-07T23:46:07.509117,normal
build-000625,startup-io/auth-service,feature/feat-134,caffad187d74de57625681d937c77834c58eb178,123.506789,324,28.66,7,20,6,"{""checkout"": 54, ""setup_environment"": 54, ""install_dependencies"": 54, ""run_tests"": 54, ""build_artifact"": 54, ""deploy"": 54}",2025-12-01T23:44:27.788025,2025-12-01T23:46:31.294814,normal
build-000611,startup-io/auth-service,feature/feat-358,8c9c6cb4ad974efadd4d15e6514b7ca087cecfdc,102.186024,510,28.44,14,20,6,"{""checkout"": 85, ""setup_environment"": 85, ""install_dependencies"": 85, ""run_tests"": 85, ""build_artifact"": 85, ""deploy"": 85}",2025-12-03T23:44:27.722085,2025-12-03T23:46:09.908109,normal
build-000845,startup-io/auth-service,main,762eab34539df5368d7a7bb0240cc0ca060087a8,124.249318,456,28.52,10,16,6,"{""checkout"": 76, ""setup_environment"": 76, ""install_dependencies"": 76, ""run_tests"": 76, ""build_artifact"": 76, ""deploy"": 76}",2025-11-25T23:44:28.789341,2025-11-25T23:46:33.038659,normal
build-000641,acme-corp/data-pipeline,feature/feat-134,6c158b7370556200c6df668770a6aa3027cf9954,122.003114,462,28.43,16,20,6,"{""checkout"": 77, ""setup_environment"": 77, ""install_dependencies"": 77, ""run_tests"": 77, ""build_artifact"": 77, ""deploy"": 77}",2025-11-18T23:44:27.856165,2025-11-18T23:46:29.859279,normal
build-000628,startup-io/mobile-backend,develop,2319d75de48901541c77dbf31594ca40708b7923,138.415035,360,28.66,12,16,6,"{""checkout"": 60, ""setup_environment"": 60, ""install_dependencies"": 60, ""run_tests"": 60, ""build_artifact"": 60, ""deploy"": 60}",2025-12-07T23:44:27.800901,2025-12-07T23:46:46.215936,normal
build-000789,acme-corp/web-app,feature/feat-964,318dd6422f2f9bbc2bb1950f7b2ae1265ac71394,95.773023,594,28.52,19,28,6,"{""checkout"": 99, ""setup_environment"": 99, ""install_dependencies"": 99, ""run_tests"": 99, ""build_artifact"": 99, ""deploy"": 99}",2025-11-24T23:44:28.523100,2025-11-24T23:46:04.296123,normal
build-000762,startup-io/mobile-backend,main,ac5f50c1cae4fd4d566aaaa99947eed4ff6fde1a,116.602739,384,28.0,13,20,6,"{""checkout"": 64, ""setup_environment"": 64, ""install_dependencies"": 64, ""run_tests"": 64, ""build_artifact"": 64, ""deploy"": 64}",2025-12-05T23:44:28.412392,2025-12-05T23:46:25.015131,normal
